VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK,UGC,UGCNAME,QUALIFIER
201906211800,2019/06/21 18:00,48.78,-104.56,1.22,GGW,R,HEAVY RAIN,PLENTYWOOD,SHERIDAN,MT,PUBLIC,SINCE 6:30 AM.,MTC091,Sheridan,M
201906211801,2019/06/21 18:01,43.90,-99.99,None,ABR,C,FUNNEL CLOUD,3 E PRESHO,LYMAN,SD,TRAINED SPOTTER,RELAYED THROUGH HIGHWAY PATROL. 2ND FUNNEL CLOUD REPORTED WITH THESE DEVELOPING CELLS.,SDC085,Lyman,
201906211810,2019/06/21 18:10,37.89,-93.62,0.25,SGF,H,HAIL,COLLINS,ST. CLAIR,MO,EMERGENCY MNGR,PEA SIZE HAIL.,MOC185,St. Clair,M
201906211812,2019/06/21 18:12,48.87,-104.05,2.3,GGW,R,HEAVY RAIN,WESTBY,SHERIDAN,MT,TRAINED SPOTTER,STORM TOTAL SINCE LAST NIGHT.,MTC091,Sheridan,M
201906211820,2019/06/21 18:20,47.88,-103.28,None,BIS,C,FUNNEL CLOUD,5 N WATFORD CITY,MCKENZIE,ND,LAW ENFORCEMENT,SEVERAL BRIEF FUNNEL CLOUDS (COLD AIR FUNNELS) WERE REPORTED NORTH OF WATFORD CITY. THESE FUNNELS ARE NOT ASSOCIATED WITH SEVERE THUNDERSTORMS.,NDC053,McKenzie,
201906211823,2019/06/21 18:23,38.13,-91.77,48.0,SGF,G,TSTM WND GST,2 NNW VICHY,MARIES,MO,ASOS,ASOS REPORTED A 48 MPH WIND GUST AT 1:23 PM.,MOC125,Maries,M
201906211825,2019/06/21 18:25,37.65,-92.67,40.0,SGF,G,TSTM WND GST,2 S LEBANON,LACLEDE,MO,MESONET,MESONET STATION MO008 I-44 MM 126-LEBANON.,MOC105,Laclede,M
201906211838,2019/06/21 18:38,37.67,-93.75,None,SGF,D,TSTM WND DMG,3 SE STOCKTON,CEDAR,MO,PARK/FOREST SRVC,LARGE TREE LIMBS DOWNED NEAR CRABTREE COVE CAMPING PARK. TIME ESTIMATED BY RADAR.,MOC039,Cedar,
201906211842,2019/06/21 18:42,38.53,-89.13,None,LSX,D,TSTM WND DMG,CENTRALIA,MARION,IL,BROADCAST MEDIA,BROADCAST MEDIA AND LAW ENFORCEMENT REPORT TREES AND LINES DOWN IN CENTRALIA.,ILC121,Marion,
201906211843,2019/06/21 18:43,38.53,-89.13,None,LSX,D,TSTM WND DMG,CENTRALIA,MARION,IL,PUBLIC,MULTIPLE TREES DOWN. TIME ESTIMATED FROM RADAR.,ILC121,Marion,
201906211846,2019/06/21 18:46,41.90,-92.28,1.0,DVN,R,HEAVY RAIN,BELLE PLAINE,BENTON,IA,TRAINED SPOTTER,RAINFALL SO FAR TODAY.,IAC011,Benton,M
201906211850,2019/06/21 18:50,37.62,-93.40,None,SGF,D,TSTM WND DMG,1 NE BOLIVAR,POLK,MO,NEWSPAPER,CORRECTS PREVIOUS NON-TSTM WND DMG REPORT FROM 1 NE BOLIVAR TO TSTM WND DMG. A TREE LANDED ON A HOUSE IN BOLIVAR ON EAST DIVISION STREET. TIME ESTIMATED FROM RADAR.,MOC167,Polk,
201906211850,2019/06/21 18:50,37.62,-93.40,None,SGF,O,NON-TSTM WND DMG,1 NE BOLIVAR,POLK,MO,NEWSPAPER,A TREE LANDED ON A HOUSE IN BOLIVAR ON EAST DIVISION STREET. TIME ESTIMATED FROM RADAR.,MOC167,Polk,
201906211856,2019/06/21 18:56,37.32,-92.97,40.0,SGF,G,TSTM WND GST,2 NNE NORTHVIEW,WEBSTER,MO,NWS EMPLOYEE,GUST TO 40 MPH.,MOC225,Webster,M
201906211900,2019/06/21 19:00,40.30,-107.04,0.93,GJT,R,HEAVY RAIN,OAK CREEK 5WNW,ROUTT,CO,TRAINED SPOTTER,STORM TOTAL SO FAR. INCLUDES MELTED SNOW.,COC107,Routt,M
201906211905,2019/06/21 19:05,37.71,-91.87,None,SGF,D,TSTM WND DMG,EDGAR SPRINGS,PHELPS,MO,PUBLIC,TREE LIMBS DOWN. ESTIMATED 55-60 MPH WINDS. REPORT VIA SOCIAL MEDIA.,MOC161,Phelps,
